"imfcode","country","year","W"
449,"OMAN",2004,0.25
449,"OMAN",2005,0.25
449,"OMAN",2006,0.25
449,"OMAN",2007,0.25
449,"OMAN",2008,0.25
449,"OMAN",2009,0.25
449,"OMAN",2010,0.25
449,"OMAN",2011,0.25
449,"OMAN",2012,0.25
283,"PANAMA",1975,0
283,"PANAMA",1976,0
283,"PANAMA",1977,0
283,"PANAMA",1978,0.25
283,"PANAMA",1979,0.25
283,"PANAMA",1980,0.25
283,"PANAMA",1981,0.25
283,"PANAMA",1982,0.25
283,"PANAMA",1983,0.25
283,"PANAMA",1984,0.25
283,"PANAMA",1985,0.5
283,"PANAMA",1986,0.5
283,"PANAMA",1987,0.5
283,"PANAMA",1988,0.5
283,"PANAMA",1989,0.75
283,"PANAMA",1990,0.75
283,"PANAMA",1991,0.75
283,"PANAMA",1992,0.75
283,"PANAMA",1993,0.75
283,"PANAMA",1994,1
283,"PANAMA",1995,1
283,"PANAMA",1996,1
283,"PANAMA",1997,1
283,"PANAMA",1998,1
283,"PANAMA",1999,1
283,"PANAMA",2000,1
283,"PANAMA",2001,1
283,"PANAMA",2002,1
283,"PANAMA",2003,1
283,"PANAMA",2004,1
283,"PANAMA",2005,1
283,"PANAMA",2006,1
283,"PANAMA",2007,1
283,"PANAMA",2008,1
283,"PANAMA",2009,1
283,"PANAMA",2010,1
283,"PANAMA",2011,1
283,"PANAMA",2012,1
293,"PERU",1975,0
293,"PERU",1976,0
293,"PERU",1977,0
293,"PERU",1980,0.5
293,"PERU",1981,0.5
293,"PERU",1982,0.5
293,"PERU",1983,0.5
293,"PERU",1984,0.5
293,"PERU",1985,0.75
293,"PERU",1986,0.75
293,"PERU",1987,0.75
293,"PERU",1988,0.75
293,"PERU",1989,0.75
293,"PERU",1990,0.75
293,"PERU",1991,0.75
293,"PERU",1992,0.75
293,"PERU",1993,0.75
293,"PERU",1994,0.75
293,"PERU",1995,0.75
293,"PERU",1996,0.75
293,"PERU",1997,0.75
293,"PERU",1998,0.75
293,"PERU",1999,0.75
293,"PERU",2001,0.75
293,"PERU",2002,0.75
293,"PERU",2003,0.75
293,"PERU",2004,0.75
293,"PERU",2005,0.75
293,"PERU",2006,0.75
293,"PERU",2007,0.75
293,"PERU",2008,0.75
293,"PERU",2009,0.75
293,"PERU",2010,0.75
293,"PERU",2011,0.75
293,"PERU",2012,0.5
566,"PHILIPPINES",1975,0.5
566,"PHILIPPINES",1976,0.5
566,"PHILIPPINES",1977,0.5
566,"PHILIPPINES",1978,0.5
566,"PHILIPPINES",1979,0.5
566,"PHILIPPINES",1980,0.5
566,"PHILIPPINES",1981,0.5
566,"PHILIPPINES",1982,0.5
566,"PHILIPPINES",1983,0.5
566,"PHILIPPINES",1984,0.5
566,"PHILIPPINES",1985,0.5
566,"PHILIPPINES",1987,0.75
566,"PHILIPPINES",1988,0.75
566,"PHILIPPINES",1989,0.75
566,"PHILIPPINES",1990,0.75
566,"PHILIPPINES",1991,0.75
566,"PHILIPPINES",1992,0.75
566,"PHILIPPINES",1993,0.5
566,"PHILIPPINES",1994,0.5
566,"PHILIPPINES",1995,0.5
566,"PHILIPPINES",1996,0.5
566,"PHILIPPINES",1997,0.5
566,"PHILIPPINES",1998,0.75
566,"PHILIPPINES",1999,0.75
566,"PHILIPPINES",2000,0.75
566,"PHILIPPINES",2001,0.75
566,"PHILIPPINES",2002,0.75
566,"PHILIPPINES",2003,0.75
566,"PHILIPPINES",2004,0.75
566,"PHILIPPINES",2005,0.75
566,"PHILIPPINES",2006,0.75
566,"PHILIPPINES",2007,0.75
566,"PHILIPPINES",2008,0.75
566,"PHILIPPINES",2009,0.75
566,"PHILIPPINES",2010,0.75
566,"PHILIPPINES",2011,0.75
566,"PHILIPPINES",2012,0.75
564,"PAKISTAN",1975,0.75
564,"PAKISTAN",1976,0.75
564,"PAKISTAN",1977,0.25
564,"PAKISTAN",1978,0
564,"PAKISTAN",1979,0
564,"PAKISTAN",1980,0
564,"PAKISTAN",1981,0
564,"PAKISTAN",1982,0
564,"PAKISTAN",1983,0
564,"PAKISTAN",1984,0
564,"PAKISTAN",1985,0
564,"PAKISTAN",1986,0
564,"PAKISTAN",1987,0
564,"PAKISTAN",1988,0.5
564,"PAKISTAN",1989,0.75
564,"PAKISTAN",1990,0.75
564,"PAKISTAN",1991,0.75
564,"PAKISTAN",1992,0.75
564,"PAKISTAN",1993,0.75
564,"PAKISTAN",1994,0.75
564,"PAKISTAN",1995,0.75
564,"PAKISTAN",1996,0.75
564,"PAKISTAN",1997,0.75
564,"PAKISTAN",1998,0.75
564,"PAKISTAN",1999,0.25
564,"PAKISTAN",2000,0.25
564,"PAKISTAN",2001,0
564,"PAKISTAN",2002,0
564,"PAKISTAN",2003,0
564,"PAKISTAN",2004,0
564,"PAKISTAN",2005,0
564,"PAKISTAN",2006,0
564,"PAKISTAN",2007,0
564,"PAKISTAN",2008,0.5
564,"PAKISTAN",2009,0.75
564,"PAKISTAN",2010,0.75
564,"PAKISTAN",2011,0.75
564,"PAKISTAN",2012,0.75
964,"POLAND",1975,0.5
964,"POLAND",1976,0.5
964,"POLAND",1977,0.5
964,"POLAND",1978,0.5
964,"POLAND",1979,0.5
964,"POLAND",1980,0.5
964,"POLAND",1981,0.5
964,"POLAND",1982,0.5
964,"POLAND",1983,0.5
964,"POLAND",1984,0.5
964,"POLAND",1985,0.25
964,"POLAND",1986,0.25
964,"POLAND",1987,0.25
964,"POLAND",1988,0.25
964,"POLAND",1989,0.5
964,"POLAND",1990,0.5
964,"POLAND",1991,0.75
964,"POLAND",1992,0.75
964,"POLAND",1993,0.75
964,"POLAND",1994,0.75
964,"POLAND",1995,0.75
964,"POLAND",1996,0.75
964,"POLAND",1997,0.75
964,"POLAND",1998,0.75
964,"POLAND",1999,0.75
964,"POLAND",2000,0.75
964,"POLAND",2001,0.75
964,"POLAND",2002,1
964,"POLAND",2003,1
964,"POLAND",2004,1
964,"POLAND",2005,1
964,"POLAND",2006,1
964,"POLAND",2007,1
964,"POLAND",2008,1
964,"POLAND",2009,1
964,"POLAND",2010,1
964,"POLAND",2011,1
964,"POLAND",2012,1
182,"PORTUGAL",1977,0.75
182,"PORTUGAL",1978,0.75
182,"PORTUGAL",1979,0.75
182,"PORTUGAL",1980,0.75
182,"PORTUGAL",1981,0.75
182,"PORTUGAL",1982,0.75
182,"PORTUGAL",1983,1
182,"PORTUGAL",1984,1
182,"PORTUGAL",1985,1
182,"PORTUGAL",1986,1
182,"PORTUGAL",1987,1
182,"PORTUGAL",1988,1
182,"PORTUGAL",1989,1
182,"PORTUGAL",1990,1
182,"PORTUGAL",1991,1
182,"PORTUGAL",1992,1
182,"PORTUGAL",1993,1
182,"PORTUGAL",1994,1
182,"PORTUGAL",1995,1
182,"PORTUGAL",1996,1
182,"PORTUGAL",1997,1
182,"PORTUGAL",1998,1
182,"PORTUGAL",1999,1
182,"PORTUGAL",2000,1
182,"PORTUGAL",2001,1
182,"PORTUGAL",2002,1
182,"PORTUGAL",2003,1
182,"PORTUGAL",2004,1
182,"PORTUGAL",2005,1
182,"PORTUGAL",2006,1
182,"PORTUGAL",2007,1
182,"PORTUGAL",2008,1
182,"PORTUGAL",2009,1
182,"PORTUGAL",2010,1
182,"PORTUGAL",2011,1
182,"PORTUGAL",2012,1
288,"PARAGUAY",1975,0.25
288,"PARAGUAY",1976,0.25
288,"PARAGUAY",1977,0.25
288,"PARAGUAY",1978,0.25
288,"PARAGUAY",1979,0.25
288,"PARAGUAY",1980,0.25
288,"PARAGUAY",1981,0.25
288,"PARAGUAY",1982,0.25
288,"PARAGUAY",1983,0.25
288,"PARAGUAY",1984,0.25
288,"PARAGUAY",1985,0.25
288,"PARAGUAY",1986,0.25
288,"PARAGUAY",1987,0.25
288,"PARAGUAY",1988,0.25
288,"PARAGUAY",1989,0.5
288,"PARAGUAY",1990,0.5
288,"PARAGUAY",1991,0.5
288,"PARAGUAY",1992,0.5
288,"PARAGUAY",1993,0.5
288,"PARAGUAY",1994,0.75
288,"PARAGUAY",1995,0.75
288,"PARAGUAY",1996,0.75
288,"PARAGUAY",1997,0.75
288,"PARAGUAY",1998,0.75
288,"PARAGUAY",1999,0.75
288,"PARAGUAY",2000,0.75
288,"PARAGUAY",2001,0.75
288,"PARAGUAY",2002,0.75
288,"PARAGUAY",2003,0.75
288,"PARAGUAY",2004,0.75
288,"PARAGUAY",2005,0.75
288,"PARAGUAY",2006,0.75
288,"PARAGUAY",2007,0.75
288,"PARAGUAY",2008,0.75
288,"PARAGUAY",2009,0.75
288,"PARAGUAY",2010,0.75
288,"PARAGUAY",2011,0.75
288,"PARAGUAY",2012,0.75
453,"QATAR",1975,0.25
453,"QATAR",1976,0.25
453,"QATAR",1977,0.25
453,"QATAR",1978,0.25
453,"QATAR",1979,0.25
453,"QATAR",1980,0.25
453,"QATAR",1981,0.25
453,"QATAR",1982,0.25
453,"QATAR",1983,0.25
453,"QATAR",1984,0.25
453,"QATAR",1985,0.25
453,"QATAR",1986,0.25
453,"QATAR",1987,0.25
453,"QATAR",1988,0.25
453,"QATAR",1989,0.25
453,"QATAR",1990,0.25
453,"QATAR",1991,0.25
453,"QATAR",1992,0.25
453,"QATAR",1993,0.25
453,"QATAR",1994,0.25
453,"QATAR",1995,0.25
453,"QATAR",1996,0.25
453,"QATAR",1997,0.25
453,"QATAR",1998,0.25
453,"QATAR",1999,0.25
453,"QATAR",2000,0.25
453,"QATAR",2001,0.25
453,"QATAR",2002,0.25
453,"QATAR",2003,0.25
453,"QATAR",2004,0.25
453,"QATAR",2005,0.25
453,"QATAR",2006,0.25
453,"QATAR",2007,0.25
453,"QATAR",2008,0.25
453,"QATAR",2009,0.25
453,"QATAR",2010,0.25
453,"QATAR",2011,0.25
453,"QATAR",2012,0.25
968,"ROMANIA",1975,0.5
968,"ROMANIA",1976,0.5
968,"ROMANIA",1977,0.5
968,"ROMANIA",1978,0.5
968,"ROMANIA",1979,0.5
968,"ROMANIA",1980,0.5
968,"ROMANIA",1981,0.5
968,"ROMANIA",1982,0.5
968,"ROMANIA",1983,0.5
968,"ROMANIA",1984,0.5
968,"ROMANIA",1985,0.5
968,"ROMANIA",1986,0.5
968,"ROMANIA",1987,0.5
968,"ROMANIA",1988,0.5
968,"ROMANIA",1990,0.75
968,"ROMANIA",1991,0.75
968,"ROMANIA",1992,0.75
968,"ROMANIA",1993,0.75
968,"ROMANIA",1994,0.75
968,"ROMANIA",1995,0.75
968,"ROMANIA",1996,0.75
968,"ROMANIA",1997,0.75
968,"ROMANIA",1998,0.75
968,"ROMANIA",1999,0.75
968,"ROMANIA",2000,0.75
968,"ROMANIA",2001,0.75
968,"ROMANIA",2002,0.75
968,"ROMANIA",2003,0.75
968,"ROMANIA",2004,0.75
968,"ROMANIA",2005,0.75
968,"ROMANIA",2006,0.75
968,"ROMANIA",2007,0.75
968,"ROMANIA",2008,0.75
968,"ROMANIA",2009,0.75
968,"ROMANIA",2010,0.75
968,"ROMANIA",2011,0.75
968,"ROMANIA",2012,0.75
922,"RUSSIAN FEDERATION",1975,0.5
922,"RUSSIAN FEDERATION",1976,0.5
922,"RUSSIAN FEDERATION",1977,0.5
922,"RUSSIAN FEDERATION",1978,0.5
922,"RUSSIAN FEDERATION",1979,0.5
922,"RUSSIAN FEDERATION",1980,0.5
922,"RUSSIAN FEDERATION",1981,0.5
922,"RUSSIAN FEDERATION",1982,0.5
922,"RUSSIAN FEDERATION",1983,0.5
922,"RUSSIAN FEDERATION",1984,0.5
922,"RUSSIAN FEDERATION",1985,0.5
922,"RUSSIAN FEDERATION",1986,0.5
922,"RUSSIAN FEDERATION",1987,0.5
922,"RUSSIAN FEDERATION",1988,0.5
922,"RUSSIAN FEDERATION",1989,0.5
922,"RUSSIAN FEDERATION",1990,0.75
922,"RUSSIAN FEDERATION",1991,0.75
922,"RUSSIAN FEDERATION",1992,0.75
922,"RUSSIAN FEDERATION",1993,0.75
922,"RUSSIAN FEDERATION",1994,0.75
922,"RUSSIAN FEDERATION",1995,0.75
922,"RUSSIAN FEDERATION",1996,0.75
922,"RUSSIAN FEDERATION",1997,0.75
922,"RUSSIAN FEDERATION",1998,0.75
922,"RUSSIAN FEDERATION",1999,0.75
922,"RUSSIAN FEDERATION",2000,0.75
922,"RUSSIAN FEDERATION",2001,0.75
922,"RUSSIAN FEDERATION",2002,0.75
922,"RUSSIAN FEDERATION",2003,0.75
922,"RUSSIAN FEDERATION",2004,0.75
922,"RUSSIAN FEDERATION",2005,0.75
922,"RUSSIAN FEDERATION",2006,0.75
922,"RUSSIAN FEDERATION",2007,0.75
922,"RUSSIAN FEDERATION",2008,0.75
922,"RUSSIAN FEDERATION",2009,0.75
922,"RUSSIAN FEDERATION",2010,0.75
922,"RUSSIAN FEDERATION",2011,0.75
922,"RUSSIAN FEDERATION",2012,0.75
714,"RWANDA",1975,0
714,"RWANDA",1976,0
714,"RWANDA",1977,0
714,"RWANDA",1978,0
714,"RWANDA",1979,0
714,"RWANDA",1980,0
714,"RWANDA",1981,0
714,"RWANDA",1982,0
714,"RWANDA",1983,0
714,"RWANDA",1984,0
714,"RWANDA",1985,0
714,"RWANDA",1986,0
714,"RWANDA",1987,0
714,"RWANDA",1988,0
714,"RWANDA",1989,0
714,"RWANDA",1990,0
714,"RWANDA",1991,0
714,"RWANDA",1992,0
714,"RWANDA",1993,0
714,"RWANDA",1994,0
714,"RWANDA",1995,0.25
714,"RWANDA",1996,0.25
714,"RWANDA",1997,0.25
714,"RWANDA",1998,0.25
714,"RWANDA",1999,0.25
714,"RWANDA",2000,0.25
714,"RWANDA",2001,0
714,"RWANDA",2002,0
714,"RWANDA",2003,0
714,"RWANDA",2004,0
714,"RWANDA",2005,0
714,"RWANDA",2006,0
714,"RWANDA",2007,0
714,"RWANDA",2008,0
714,"RWANDA",2009,0
714,"RWANDA",2010,0
714,"RWANDA",2011,0
714,"RWANDA",2012,0
456,"SAUDI ARABIA",1975,0.25
456,"SAUDI ARABIA",1976,0.25
456,"SAUDI ARABIA",1977,0.25
456,"SAUDI ARABIA",1978,0.25
456,"SAUDI ARABIA",1979,0.25
456,"SAUDI ARABIA",1980,0.25
456,"SAUDI ARABIA",1981,0.25
456,"SAUDI ARABIA",1982,0.25
456,"SAUDI ARABIA",1983,0.25
456,"SAUDI ARABIA",1984,0.25
456,"SAUDI ARABIA",1985,0.25
456,"SAUDI ARABIA",1986,0.25
456,"SAUDI ARABIA",1987,0.25
456,"SAUDI ARABIA",1988,0.25
456,"SAUDI ARABIA",1989,0.25
456,"SAUDI ARABIA",1990,0.25
456,"SAUDI ARABIA",1991,0.25
456,"SAUDI ARABIA",1992,0.25
456,"SAUDI ARABIA",1993,0.25
456,"SAUDI ARABIA",1994,0.25
456,"SAUDI ARABIA",1995,0.25
456,"SAUDI ARABIA",1996,0.25
456,"SAUDI ARABIA",1997,0.25
456,"SAUDI ARABIA",1998,0.25
456,"SAUDI ARABIA",1999,0.25
456,"SAUDI ARABIA",2000,0.25
456,"SAUDI ARABIA",2001,0.25
456,"SAUDI ARABIA",2002,0.25
456,"SAUDI ARABIA",2003,0.25
456,"SAUDI ARABIA",2004,0.25
456,"SAUDI ARABIA",2005,0.25
456,"SAUDI ARABIA",2006,0.25
456,"SAUDI ARABIA",2007,0.25
456,"SAUDI ARABIA",2008,0.25
456,"SAUDI ARABIA",2009,0.25
456,"SAUDI ARABIA",2010,0.25
456,"SAUDI ARABIA",2011,0.25
456,"SAUDI ARABIA",2012,0.25
813,"SOLOMON ISLANDS",1979,0.75
813,"SOLOMON ISLANDS",1980,0.75
813,"SOLOMON ISLANDS",1981,0.75
813,"SOLOMON ISLANDS",1982,0.75
813,"SOLOMON ISLANDS",1983,0.75
813,"SOLOMON ISLANDS",1984,0.75
813,"SOLOMON ISLANDS",1985,0.75
813,"SOLOMON ISLANDS",1986,0.75
813,"SOLOMON ISLANDS",1987,0.75
813,"SOLOMON ISLANDS",1988,0.75
813,"SOLOMON ISLANDS",1989,0.75
813,"SOLOMON ISLANDS",1990,0.75
813,"SOLOMON ISLANDS",1991,0.75
813,"SOLOMON ISLANDS",1992,0.75
813,"SOLOMON ISLANDS",1993,0.75
813,"SOLOMON ISLANDS",1994,0.75
813,"SOLOMON ISLANDS",1995,0.75
813,"SOLOMON ISLANDS",1996,0.75
813,"SOLOMON ISLANDS",1997,0.75
813,"SOLOMON ISLANDS",1998,0.75
813,"SOLOMON ISLANDS",1999,0.75
813,"SOLOMON ISLANDS",2004,0.75
813,"SOLOMON ISLANDS",2005,0.75
813,"SOLOMON ISLANDS",2006,0.75
813,"SOLOMON ISLANDS",2007,0.75
813,"SOLOMON ISLANDS",2008,0.75
813,"SOLOMON ISLANDS",2009,0.75
813,"SOLOMON ISLANDS",2010,0.75
813,"SOLOMON ISLANDS",2011,0.75
813,"SOLOMON ISLANDS",2012,0.75
732,"SUDAN",1975,0.25
732,"SUDAN",1976,0.25
732,"SUDAN",1977,0.25
732,"SUDAN",1978,0.25
732,"SUDAN",1979,0.25
732,"SUDAN",1980,0.25
732,"SUDAN",1981,0.25
732,"SUDAN",1982,0.25
732,"SUDAN",1983,0.25
732,"SUDAN",1984,0.25
732,"SUDAN",1986,0.5
732,"SUDAN",1987,0.75
732,"SUDAN",1988,0.75
732,"SUDAN",1989,0.25
732,"SUDAN",1990,0
732,"SUDAN",1991,0
732,"SUDAN",1992,0
732,"SUDAN",1993,0
732,"SUDAN",1994,0
732,"SUDAN",1995,0
732,"SUDAN",1996,0
732,"SUDAN",1997,0
732,"SUDAN",1998,0
732,"SUDAN",1999,0
732,"SUDAN",2000,0
732,"SUDAN",2001,0
732,"SUDAN",2002,0
732,"SUDAN",2003,0
732,"SUDAN",2004,0
732,"SUDAN",2005,0
732,"SUDAN",2006,0
732,"SUDAN",2007,0
732,"SUDAN",2008,0
732,"SUDAN",2009,0
732,"SUDAN",2010,0
732,"SUDAN",2011,0
732,"SUDAN",2011,0
732,"SUDAN",2012,0
144,"SWEDEN",1975,1
144,"SWEDEN",1976,1
144,"SWEDEN",1977,1
144,"SWEDEN",1978,1
144,"SWEDEN",1979,1
144,"SWEDEN",1980,1
144,"SWEDEN",1981,1
144,"SWEDEN",1982,1
144,"SWEDEN",1983,1
144,"SWEDEN",1984,1
144,"SWEDEN",1985,1
144,"SWEDEN",1986,1
144,"SWEDEN",1987,1
144,"SWEDEN",1988,1
144,"SWEDEN",1989,1
144,"SWEDEN",1990,1
144,"SWEDEN",1991,1
144,"SWEDEN",1992,1
144,"SWEDEN",1993,1
144,"SWEDEN",1994,1
144,"SWEDEN",1995,1
144,"SWEDEN",1996,1
144,"SWEDEN",1997,1
144,"SWEDEN",1998,1
144,"SWEDEN",1999,1
144,"SWEDEN",2000,1
144,"SWEDEN",2001,1
144,"SWEDEN",2002,1
144,"SWEDEN",2003,1
144,"SWEDEN",2004,1
144,"SWEDEN",2005,1
144,"SWEDEN",2006,1
144,"SWEDEN",2007,1
144,"SWEDEN",2008,1
144,"SWEDEN",2009,1
144,"SWEDEN",2010,1
144,"SWEDEN",2011,1
144,"SWEDEN",2012,1
576,"SINGAPORE",1975,0.75
576,"SINGAPORE",1976,0.75
576,"SINGAPORE",1977,0.75
576,"SINGAPORE",1978,0.75
576,"SINGAPORE",1979,0.75
576,"SINGAPORE",1980,0.75
576,"SINGAPORE",1981,0.75
576,"SINGAPORE",1982,0.75
576,"SINGAPORE",1983,0.75
576,"SINGAPORE",1984,0.75
576,"SINGAPORE",1985,0.75
576,"SINGAPORE",1986,0.75
576,"SINGAPORE",1987,0.75
576,"SINGAPORE",1988,0.75
576,"SINGAPORE",1989,0.75
576,"SINGAPORE",1990,0.75
576,"SINGAPORE",1991,0.75
576,"SINGAPORE",1992,0.75
576,"SINGAPORE",1993,0.75
576,"SINGAPORE",1994,0.75
576,"SINGAPORE",1995,0.75
576,"SINGAPORE",1996,0.75
576,"SINGAPORE",1997,0.75
576,"SINGAPORE",1998,0.75
576,"SINGAPORE",1999,0.75
576,"SINGAPORE",2000,0.75
576,"SINGAPORE",2001,0.75
576,"SINGAPORE",2002,0.75
576,"SINGAPORE",2003,0.75
576,"SINGAPORE",2004,0.75
576,"SINGAPORE",2005,0.75
576,"SINGAPORE",2006,0.75
576,"SINGAPORE",2007,0.75
576,"SINGAPORE",2008,0.75
576,"SINGAPORE",2009,0.75
576,"SINGAPORE",2010,0.75
576,"SINGAPORE",2011,0.75
576,"SINGAPORE",2012,0.75
961,"SLOVENIA",1992,1
961,"SLOVENIA",1993,1
961,"SLOVENIA",1994,1
961,"SLOVENIA",1995,1
961,"SLOVENIA",1996,1
961,"SLOVENIA",1997,1
961,"SLOVENIA",1998,1
961,"SLOVENIA",1999,1
961,"SLOVENIA",2000,1
961,"SLOVENIA",2001,1
961,"SLOVENIA",2002,1
961,"SLOVENIA",2003,1
961,"SLOVENIA",2004,1
961,"SLOVENIA",2005,1
961,"SLOVENIA",2006,1
961,"SLOVENIA",2007,1
961,"SLOVENIA",2008,1
961,"SLOVENIA",2009,1
961,"SLOVENIA",2010,1
961,"SLOVENIA",2011,1
961,"SLOVENIA",2012,1
936,"SLOVAKIA",1993,0.75
936,"SLOVAKIA",1994,0.75
936,"SLOVAKIA",1995,0.75
936,"SLOVAKIA",1996,0.75
936,"SLOVAKIA",1997,0.75
936,"SLOVAKIA",1998,0.75
936,"SLOVAKIA",1999,0.75
936,"SLOVAKIA",2000,0.75
936,"SLOVAKIA",2001,0.75
936,"SLOVAKIA",2002,0.75
936,"SLOVAKIA",2003,0.75
936,"SLOVAKIA",2004,0.75
936,"SLOVAKIA",2005,0.75
936,"SLOVAKIA",2006,1
936,"SLOVAKIA",2007,1
936,"SLOVAKIA",2008,1
936,"SLOVAKIA",2009,1
936,"SLOVAKIA",2010,1
936,"SLOVAKIA",2011,1
936,"SLOVAKIA",2012,1
724,"SIERRA LEONE",1975,0.5
724,"SIERRA LEONE",1976,0.5
724,"SIERRA LEONE",1977,0.5
724,"SIERRA LEONE",1978,0.5
724,"SIERRA LEONE",1979,0.5
724,"SIERRA LEONE",1980,0.5
724,"SIERRA LEONE",1981,0.5
724,"SIERRA LEONE",1982,0.5
724,"SIERRA LEONE",1983,0.5
724,"SIERRA LEONE",1984,0.5
724,"SIERRA LEONE",1985,0.5
724,"SIERRA LEONE",1986,0.25
724,"SIERRA LEONE",1987,0.25
724,"SIERRA LEONE",1988,0.25
724,"SIERRA LEONE",1989,0.25
724,"SIERRA LEONE",1990,0.25
724,"SIERRA LEONE",1991,0.25
724,"SIERRA LEONE",1992,0
724,"SIERRA LEONE",1993,0
724,"SIERRA LEONE",1994,0
724,"SIERRA LEONE",1995,0
724,"SIERRA LEONE",1996,0.5
724,"SIERRA LEONE",2002,0.75
724,"SIERRA LEONE",2003,0.75
724,"SIERRA LEONE",2004,0.75
724,"SIERRA LEONE",2005,0.75
724,"SIERRA LEONE",2006,0.75
724,"SIERRA LEONE",2007,0.75
724,"SIERRA LEONE",2008,0.75
724,"SIERRA LEONE",2009,0.75
724,"SIERRA LEONE",2010,0.75
724,"SIERRA LEONE",2011,0.75
724,"SIERRA LEONE",2012,0.75
722,"SENEGAL",1975,0.5
722,"SENEGAL",1976,0.5
722,"SENEGAL",1977,0.5
722,"SENEGAL",1978,0.75
722,"SENEGAL",1979,0.75
722,"SENEGAL",1980,0.75
722,"SENEGAL",1981,0.5
722,"SENEGAL",1982,0.5
722,"SENEGAL",1983,0.5
722,"SENEGAL",1984,0.5
722,"SENEGAL",1985,0.5
722,"SENEGAL",1986,0.5
722,"SENEGAL",1987,0.5
722,"SENEGAL",1988,0.5
722,"SENEGAL",1989,0.5
722,"SENEGAL",1990,0.5
722,"SENEGAL",1991,0.5
722,"SENEGAL",1992,0.5
722,"SENEGAL",1993,0.5
722,"SENEGAL",1994,0.5
722,"SENEGAL",1995,0.5
722,"SENEGAL",1996,0.5
722,"SENEGAL",1997,0.5
722,"SENEGAL",1998,0.5
722,"SENEGAL",1999,0.5
722,"SENEGAL",2000,0.75
722,"SENEGAL",2001,0.75
722,"SENEGAL",2002,0.75
722,"SENEGAL",2003,0.75
722,"SENEGAL",2004,0.75
722,"SENEGAL",2005,0.75
722,"SENEGAL",2006,0.75
722,"SENEGAL",2007,0.75
722,"SENEGAL",2008,0.75
722,"SENEGAL",2009,0.75
722,"SENEGAL",2010,0.75
722,"SENEGAL",2011,0.75
722,"SENEGAL",2012,0.75
726,"SOMALIA",1975,0
726,"SOMALIA",1976,0
726,"SOMALIA",1977,0
726,"SOMALIA",1978,0
726,"SOMALIA",1979,0
726,"SOMALIA",1980,0
726,"SOMALIA",1981,0
726,"SOMALIA",1982,0
726,"SOMALIA",1983,0
726,"SOMALIA",1984,0
726,"SOMALIA",1985,0
726,"SOMALIA",1986,0
726,"SOMALIA",1987,0
726,"SOMALIA",1988,0
726,"SOMALIA",1989,0
726,"SOMALIA",1990,0
726,"SOMALIA",2012,0.75
366,"SURINAME",1976,0.75
366,"SURINAME",1977,0.75
366,"SURINAME",1978,0.75
366,"SURINAME",1979,0.75
366,"SURINAME",1980,0.25
366,"SURINAME",1981,0.25
366,"SURINAME",1982,0.25
366,"SURINAME",1983,0.25
366,"SURINAME",1984,0.25
366,"SURINAME",1985,0
366,"SURINAME",1986,0
366,"SURINAME",1987,0.5
366,"SURINAME",1988,0.5
366,"SURINAME",1989,0.75
366,"SURINAME",1990,0.25
366,"SURINAME",1991,0.75
366,"SURINAME",1992,0.75
366,"SURINAME",1993,0.75
366,"SURINAME",1994,0.75
366,"SURINAME",1995,0.75
366,"SURINAME",1996,0.75
366,"SURINAME",1997,0.75
366,"SURINAME",1998,0.75
366,"SURINAME",1999,0.75
366,"SURINAME",2000,0.75
366,"SURINAME",2001,0.75
366,"SURINAME",2002,0.75
366,"SURINAME",2003,0.75
366,"SURINAME",2004,0.75
366,"SURINAME",2005,0.75
366,"SURINAME",2006,0.75
366,"SURINAME",2007,0.75
366,"SURINAME",2008,0.75
366,"SURINAME",2009,0.75
366,"SURINAME",2010,0.75
366,"SURINAME",2011,0.75
366,"SURINAME",2012,0.75
733,"SOUTH SUDAN",2011,0.25
733,"SOUTH SUDAN",2012,0.25
253,"EL SALVADOR",1975,0.25
253,"EL SALVADOR",1976,0.25
253,"EL SALVADOR",1977,0.25
253,"EL SALVADOR",1978,0.25
253,"EL SALVADOR",1984,0.75
253,"EL SALVADOR",1985,0.75
253,"EL SALVADOR",1986,0.75
253,"EL SALVADOR",1987,0.75
253,"EL SALVADOR",1988,0.75
253,"EL SALVADOR",1989,0.75
253,"EL SALVADOR",1990,0.75
253,"EL SALVADOR",1991,0.75
253,"EL SALVADOR",1992,0.75
253,"EL SALVADOR",1993,0.75
253,"EL SALVADOR",1994,0.75
253,"EL SALVADOR",1995,0.75
253,"EL SALVADOR",1996,0.75
253,"EL SALVADOR",1997,0.75
253,"EL SALVADOR",1998,0.75
253,"EL SALVADOR",1999,0.75
253,"EL SALVADOR",2000,0.75
253,"EL SALVADOR",2001,0.75
253,"EL SALVADOR",2002,0.75
253,"EL SALVADOR",2003,0.75
253,"EL SALVADOR",2004,0.75
253,"EL SALVADOR",2005,0.75
253,"EL SALVADOR",2006,0.75
253,"EL SALVADOR",2007,0.75
253,"EL SALVADOR",2008,0.75
253,"EL SALVADOR",2009,0.75
253,"EL SALVADOR",2010,0.75
253,"EL SALVADOR",2011,0.75
253,"EL SALVADOR",2012,0.75
463,"SYRIAN ARAB REPUBLIC",1975,0.25
463,"SYRIAN ARAB REPUBLIC",1976,0.25
463,"SYRIAN ARAB REPUBLIC",1977,0.25
463,"SYRIAN ARAB REPUBLIC",1978,0.25
463,"SYRIAN ARAB REPUBLIC",1979,0.25
